11	NM_001195666	chr29	+	20819628	21199287	20819701	21198977	14	20819628,20902806,20909725,20912792,20929714,20958621,20967973,21065560,21107695,21114840,21167227,21177465,21195960,21198969,	20819770,20902954,20909857,20912921,20929743,20958794,20968140,21065696,21107781,21114917,21167275,21177559,21196020,21199287,	0	C29H8orf34	cmpl	cmpl	0,0,1,1,1,0,2,1,2,1,0,0,1,1,
751	NM_001048115	chr29	+	21804274	21884335	21804274	21884335	19	21804274,21817174,21828473,21831015,21841667,21842909,21844173,21844571,21845353,21857035,21860292,21862144,21862739,21863409,21864344,21868421,21868658,21870587,21884304,	21804446,21817414,21828625,21831185,21841818,21843085,21844302,21844628,21845483,21857258,21860539,21862241,21862834,21863475,21864517,21868564,21868782,21870621,21884335,	0	SULF1	cmpl	cmpl	0,1,1,0,2,0,2,2,2,0,1,2,0,2,2,1,0,1,2,
96	NM_001003247	chr29	+	24248153	24604148	24248153	24604141	2	24248153,24602299,	24248732,24604148,	0	KCNB2	cmpl	cmpl	0,0,
107	NM_001097558	chr12	+	36142220	36319990	36142220	36319990	11	36142220,36186512,36208262,36216359,36226974,36240164,36296776,36310695,36316467,36317463,36319855,	36142338,36186646,36208348,36216435,36227055,36240245,36296867,36310823,36316639,36317783,36319990,	0	SMAP1	cmpl	cmpl	0,1,0,2,0,0,0,1,0,1,0,
815	NM_001002953	chr29	-	30184048	30186972	30184313	30186858	5	30184048,30185836,30186208,30186440,30186769,	30184897,30185918,30186292,30186516,30186972,	0	HEY1	cmpl	cmpl	1,0,0,2,0,
106	NM_001145171	chr29	-	34862215	34871707	34862479	34871707	7	34862215,34864144,34865158,34867261,34868910,34870773,34871670,	34862596,34864300,34865221,34867357,34869029,34870971,34871707,	0	CA1	cmpl	cmpl	0,0,0,0,1,1,0,
851	NM_001145172	chr29	+	34938763	34949157	34938797	34948299	7	34938763,34939638,34941998,34944092,34945217,34946248,34948179,	34938831,34939836,34942117,34944185,34945280,34946404,34949157,	0	CA3	cmpl	cmpl	0,1,1,0,0,0,0,
851	NM_001145170	chr29	+	34962796	34978881	34962850	34978191	7	34962796,34963954,34972314,34972929,34974561,34976473,34978071,	34962884,34964152,34972433,34973022,34974624,34976629,34978881,	0	CA2	cmpl	cmpl	0,1,1,0,0,0,0,
107	NM_001003030	chr29	-	35752879	35896148	35753331	35896124	18	35752879,35755747,35756149,35776755,35785445,35800529,35801863,35806298,35820178,35821045,35824831,35827475,35840501,35841651,35843631,35882824,35892183,35896013,	35753592,35755922,35756296,35776874,35785529,35800627,35802023,35806440,35820301,35821110,35824918,35827526,35840710,35841804,35843786,35882951,35892265,35896148,	0	CNGB3	cmpl	cmpl	0,2,2,0,0,1,0,2,2,0,0,0,1,1,2,1,0,0,
89	NM_001048117	chr3	-	16875155	16909675	16875155	16909675	8	16875155,16877855,16886192,16889362,16892332,16901163,16906119,16909537,	16875430,16878080,16886417,16889534,16892615,16901323,16906249,16909675,	0	ARSK	cmpl	cmpl	1,1,1,0,2,1,0,0,
1037	NM_001131048	chr9	-	59266043	59273162	59266297	59273022	10	59266043,59266993,59267505,59268395,59268588,59269448,59270595,59272300,59272721,59272966,	59266435,59267139,59267679,59268504,59268732,59269648,59270695,59272507,59272884,59273162,	0	SLC2A8	cmpl	cmpl	0,1,1,0,0,1,0,0,2,0,
102	NM_001048133	chr3	+	30752753	30917513	30752753	30917513	8	30752753,30769722,30774266,30782035,30833068,30857888,30916325,30917247,	30753071,30769909,30774457,30782243,30833312,30857959,30916448,30917513,	0	ARSB	cmpl	cmpl	0,0,1,0,1,2,1,1,
12	NM_001002974	chr3	+	31369512	31635611	31369626	31635041	27	31369512,31400416,31413425,31435123,31435832,31439663,31448808,31482308,31486948,31488137,31488279,31490704,31494456,31501086,31515952,31527308,31528467,31533941,31536742,31540517,31550629,31564561,31597898,31603098,31616898,31622510,31634887,	31369754,31400492,31413500,31435219,31435993,31439730,31448991,31482464,31487046,31488192,31488351,31490767,31494589,31501196,31516129,31527495,31528598,31534053,31536905,31540665,31550699,31564668,31598130,31603183,31616996,31622649,31635611,	0	AP3B1	cmpl	cmpl	0,2,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,1,2,0,1,0,1,2,1,2,
834	NM_001145991	chr3	-	32688583	32697471	32688583	32697471	2	32688583,32697389,	32689695,32697471,	0	F2RL1	cmpl	cmpl	1,0,
890	NM_001003157	chr17	-	40082302	40091165	40082461	40090442	7	40082302,40084859,40086822,40088761,40089364,40090395,40091085,	40082659,40084978,40086996,40088972,40089413,40090450,40091165,	0	IL1A	cmpl	cmpl	0,1,1,0,2,0,-1,
1537	NM_001003177	chrX	+	124796176	124798000	124796209	124797833	3	124796176,124796592,124797627,	124796234,124797474,124798000,	0	AVPR2	cmpl	cmpl	0,1,1,
1195	NM_001003176	chr6	+	79953980	79977715	79954007	79976982	14	79953980,79954944,79956445,79959467,79959682,79962599,79964835,79965144,79965400,79966607,79974732,79975176,79975591,79976830,	79954018,79955027,79956596,79959575,79959824,79962747,79964917,79965277,79965540,79966737,79974847,79975271,79975703,79977715,	0	RPE65	cmpl	cmpl	0,2,1,2,2,0,1,2,0,2,0,1,0,1,
910	NM_001114757	chr3	+	42654233	42663177	42654233	42663114	5	42654233,42655247,42657366,42660850,42663028,	42654309,42655382,42657473,42661019,42663177,	0	SELS	cmpl	cmpl	0,1,1,0,1,
121	NM_001097548	chr3	-	50456618	50518335	50456618	50518335	5	50456618,50471884,50478102,50485536,50518237,	50456904,50472178,50478360,50485599,50518335,	0	ST8SIA2	cmpl	cmpl	2,2,2,2,0,
1003	NM_001113455	chr3	+	54856476	54892906	54856476	54892804	17	54856476,54858997,54860277,54862083,54863766,54865348,54868527,54869235,54870365,54872442,54875341,54886459,54889647,54890176,54890927,54891893,54892727,	54856546,54859381,54860452,54862211,54864060,54865780,54868702,54869363,54870659,54872655,54879286,54886573,54889806,54890259,54891072,54892076,54892906,	0	ACAN	cmpl	cmpl	0,1,1,2,1,1,1,2,1,1,1,1,1,1,0,1,1,
1007	NM_001048022	chr3	-	55363897	55387088	55365205	55387004	11	55363897,55365181,55368477,55368768,55369207,55369528,55371196,55372225,55375783,55378384,55386817,	55364347,55365274,55368551,55368893,55369344,55369666,55371363,55372373,55375934,55378571,55387088,	0	RHCG	cmpl	cmpl	-1,0,1,2,0,0,1,0,2,1,0,
1009	NM_001146034	chr3	-	55625255	55640354	55625710	55640354	20	55625255,55626636,55627134,55628091,55628382,55629232,55632448,55633416,55633604,55634946,55635292,55636974,55637185,55637405,55637655,55637991,55638228,55638774,55639027,55639722,	55625863,55626718,55627275,55628259,55628493,55629324,55632596,55633472,55633738,55635026,55635468,55637040,55637251,55637549,55637769,55638146,55638355,55638914,55639170,55640354,	0	ANPEP	cmpl	cmpl	0,2,2,2,2,0,2,0,1,2,0,0,0,0,0,1,0,1,2,0,
1018	NM_001003313	chr3	-	56801571	56841062	56801838	56841024	6	56801571,56802082,56807684,56813776,56819437,56840973,	56801889,56802140,56807804,56813926,56819547,56841062,	0	SEC11A	cmpl	cmpl	0,2,2,2,0,0,
1021	NM_001003099	chr3	-	57263236	57265921	57263246	57265914	5	57263236,57264559,57265079,57265523,57265911,	57263327,57264625,57265185,57265675,57265921,	0	RPS17	cmpl	cmpl	0,0,2,0,0,
1071	NM_001031815	chr3	-	63726781	63735023	63726860	63735008	14	63726781,63727873,63728100,63728724,63730712,63731702,63731994,63732265,63732507,63732746,63733559,63733900,63734149,63734897,	63727043,63728022,63728241,63728864,63730968,63731788,63732169,63732376,63732639,63732872,63733636,63733997,63734330,63735023,	0	HGFAC	cmpl	cmpl	0,1,1,2,1,2,1,1,1,1,2,1,0,0,
137	NM_001003143	chr3	-	67355807	67403685	67356560	67403307	9	67355807,67360095,67360526,67362112,67365110,67369789,67371903,67403050,67403654,	67356624,67360182,67360619,67362186,67365196,67369925,67372033,67403321,67403685,	0	CD38	cmpl	cmpl	2,2,2,0,1,0,2,0,-1,
1135	NM_001130837	chr3	+	72134062	72176478	72134263	72176243	15	72134062,72134724,72147825,72152802,72153940,72161603,72162026,72162438,72163196,72165058,72166640,72169485,72172406,72174184,72176136,	72134279,72134846,72147916,72152950,72154121,72161681,72162107,72162672,72163284,72165215,72166728,72169596,72172580,72174329,72176478,	0	WDR1	cmpl	cmpl	0,1,0,1,2,0,0,0,0,1,2,0,0,0,1,
17	NM_001130835	chr3	+	72227604	72416757	72227657	72416660	12	72227604,72230304,72257458,72272583,72285070,72314733,72341819,72354585,72369519,72372402,72402752,72416405,	72227741,72230403,72257619,72272708,72285216,72314866,72342007,72354696,72369621,72372478,72402880,72416757,	0	SLC2A9	cmpl	cmpl	0,0,0,2,1,0,1,0,0,0,1,0,
876	NM_001002986	chr27	+	38163582	38172558	38165128	38172470	7	38163582,38165072,38166450,38167770,38169786,38171592,38172307,	38163682,38165240,38166540,38167983,38169929,38171699,38172558,	0	KLRA1	cmpl	cmpl	-1,0,1,1,1,0,2,
1167	NM_001146143	chr3	+	76367908	76370278	76367908	76370278	1	76367908,	76370278,	0	TLR1	cmpl	cmpl	0,
1167	NM_001173127	chr3	+	76393974	76396398	76393974	76396398	1	76393974,	76396398,	0	TLR10	cmpl	cmpl	0,
1247	NM_001012646	chr3	+	86831803	86840170	86831803	86840170	5	86831803,86832672,86836308,86838470,86839637,	86831915,86832924,86836570,86838598,86840170,	0	CCKAR	cmpl	cmpl	0,1,1,2,1,
1251	NM_001145429	chr3	-	87302906	87315834	87303545	87315757	3	87302906,87304335,87315648,	87303583,87304392,87315834,	0	C3H4orf52	cmpl	cmpl	1,1,0,
1304	NM_001003286	chr3	+	94267667	94284327	94267672	94284253	5	94267667,94278364,94282356,94283177,94284103,	94267796,94278465,94282482,94283324,94284327,	0	TMED11	cmpl	cmpl	0,1,0,0,0,
640	NM_001003079	chr8	-	7235365	7247396	7235365	7247391	14	7235365,7240110,7240629,7240915,7241304,7241961,7243420,7243657,7244175,7244783,7245000,7245526,7246757,7247078,	7235594,7240247,7240790,7241197,7241458,7242050,7243524,7243796,7244350,7244891,7245119,7245775,7246946,7247396,	0	TGM1	cmpl	cmpl	2,0,1,1,0,1,2,1,0,0,1,1,1,0,
905	NM_001003080	chr11	+	42065806	42066628	42065985	42066537	1	42065806,	42066628,	0	FTH1	cmpl	cmpl	0,
652	NM_001003077	chr7	-	8888581	8892343	8888782	8892343	5	8888581,8889883,8890878,8891295,8892185,	8888875,8889949,8891031,8891355,8892343,	0	IL10	cmpl	incmpl	0,0,0,0,1,
663	NM_001003251	chr30	-	10245557	10248171	10245557	10248171	5	10245557,10246109,10247321,10247939,10248147,	10245647,10246142,10247434,10248012,10248171,	0	SRP14	cmpl	cmpl	0,0,1,0,0,
675	NM_001204235	chr30	+	11852230	11858678	11852230	11858286	8	11852230,11855908,11856134,11856798,11857346,11857639,11857943,11858197,	11852294,11856062,11856388,11856855,11857442,11857716,11858103,11858678,	0	JMJD7	cmpl	cmpl	0,1,2,1,1,1,0,1,
675	NM_001204236	chr30	+	11861238	11869210	11861238	11869210	19	11861238,11861605,11861866,11862338,11862553,11862850,11863193,11863597,11863958,11864575,11865350,11865706,11866051,11866446,11866784,11867047,11867571,11868727,11868989,	11861311,11861742,11861998,11862379,11862596,11862905,11863324,11863681,11863996,11864711,11865487,11865929,11866169,11866584,11866889,11867227,11867738,11868914,11869210,	0	PLA2G4B	incmpl	cmpl	0,1,0,0,2,0,1,0,0,2,0,2,0,1,1,1,1,0,1,
761	NM_001003307	chr34	-	23071464	23072894	23071617	23072819	2	23071464,23072681,	23071830,23072894,	0	SST	cmpl	cmpl	0,0,
743	NM_001003305	chr19	+	20759464	20765079	20759494	20764812	4	20759464,20759728,20762277,20764701,	20759644,20759788,20762424,20765079,	0	IL2	cmpl	cmpl	0,0,0,0,
12	NM_001003304	chr6	+	27257794	27270034	27257837	27270015	18	27257794,27257988,27259028,27259716,27261433,27262393,27262581,27263491,27263682,27264629,27265410,27265681,27265870,27266159,27267651,27267861,27268684,27269869,	27257899,27258077,27259112,27259811,27261586,27262435,27262740,27263588,27263864,27264756,27265598,27265773,27265995,27266349,27267787,27267958,27268768,27270034,	0	ZP2	cmpl	cmpl	0,2,1,1,0,0,0,0,1,0,1,0,2,1,2,0,1,1,
726	NM_001003237	chr30	+	18548009	18598380	18548094	18598364	3	18548009,18596776,18598169,	18548380,18596880,18598380,	0	FGF7	cmpl	cmpl	0,1,0,
737	NM_001008715	chr30	-	19948491	19979307	19948491	19979307	9	19948491,19949955,19951647,19952251,19956267,19958823,19962793,19973352,19979168,	19948731,19950191,19951816,19952366,19956382,19959000,19962948,19973503,19979307,	0	CYP19A1	incmpl	incmpl	0,1,0,2,1,1,2,1,0,
99	NM_001002961	chr30	-	28169277	28202677	28169277	28202677	12	28169277,28170689,28172538,28173053,28173773,28176277,28177736,28178971,28182513,28186179,28199540,28202629,	28169337,28170812,28172597,28173149,28173867,28176337,28177816,28179062,28182627,28186274,28199640,28202677,	0	ANXA2	cmpl	cmpl	0,0,1,1,0,0,1,0,0,1,0,0,
105	NM_001048094	chr30	+	33677306	33753681	33677367	33753644	11	33677306,33714221,33715756,33725795,33726420,33745944,33748108,33749825,33752675,33753116,33753567,	33677447,33714432,33715903,33725873,33726472,33746069,33748310,33749890,33752737,33753162,33753681,	0	MAP2K1	cmpl	cmpl	0,2,0,0,0,1,0,1,0,2,0,
105	NM_001170829	chr30	+	34239835	34353623	34239837	34353461	10	34239835,34332178,34332533,34333985,34336825,34345959,34348122,34350656,34353337,34353526,	34240043,34332372,34332665,34334060,34336876,34346172,34348260,34350801,34353517,34353623,	0	SMAD3	cmpl	cmpl	0,2,1,1,1,1,1,1,2,-1,
736	NM_001013423	chr24	-	19844343	19845117	19844343	19845117	1	19844343,	19845117,	0	PRNP	cmpl	cmpl	0,
853	NM_001011888	chr30	-	35239269	35257098	35240622	35257038	7	35239269,35242443,35243396,35243665,35244936,35250167,35256953,	35240893,35242566,35243452,35243854,35245035,35250283,35257098,	0	CLN6	cmpl	cmpl	2,2,0,0,0,1,0,
859	NM_001103218	chr30	+	35945947	35977553	35948510	35977553	16	35945947,35948506,35949673,35952591,35955496,35956958,35957352,35958503,35960390,35963378,35967303,35967691,35968060,35968808,35976281,35977421,	35945982,35948634,35949824,35952928,35955676,35957112,35957531,35958686,35960523,35963521,35967348,35967816,35968145,35968908,35976448,35977553,	0	NOX5	cmpl	cmpl	-1,0,1,2,0,0,1,0,0,1,0,0,2,0,1,0,
1061	NM_001003173	chr2	-	62483189	62484199	62483247	62484117	3	62483189,62483447,62484089,	62483337,62483515,62484199,	0	MT1E	cmpl	cmpl	0,1,0,
1237	NM_001003173	chrUn	+	85561902	85562873	85561902	85562723	2	85561902,85562631,	85561969,85562873,	0	MT1E	incmpl	cmpl	0,1,
904	NM_001003140	chr3	-	41851670	41935267	41853067	41935267	27	41851670,41855778,41857678,41859508,41862240,41867530,41869664,41869916,41871442,41872014,41875568,41875981,41876747,41880202,41880401,41881068,41882216,41887802,41890597,41891494,41905014,41906126,41906886,41910007,41916963,41917760,41935208,	41853162,41855922,41857896,41859986,41862416,41867758,41869762,41870789,41871682,41872365,41875669,41876192,41876830,41880298,41880586,41881288,41882325,41887953,41890703,41891634,41905162,41906295,41906990,41910281,41917066,41917885,41935267,	0	TJP1	cmpl	incmpl	1,1,2,1,2,2,0,0,0,0,1,0,1,1,2,1,0,2,1,2,1,0,1,0,2,0,1,
624	NM_001011726	chr12	+	5224566	5230986	5224573	5229895	5	5224566,5228493,5229191,5229740,5230088,	5224655,5228742,5229473,5229903,5230986,	0	HLA-DQA1	cmpl	cmpl	0,1,1,1,-1,
626	NM_001003392	chr27	+	5425744	5430755	5425744	5430755	9	5425744,5427373,5427921,5428399,5428664,5428959,5429605,5430282,5430408,	5426338,5427588,5427982,5428495,5428829,5429085,5429826,5430317,5430755,	0	KRT1	cmpl	cmpl	0,0,2,0,0,0,0,2,1,
634	NM_001003387	chr12	+	6531341	6541048	6535625	6539764	5	6531341,6535580,6537532,6538200,6539710,	6531414,6535760,6537616,6538251,6541048,	0	HMGA1	cmpl	cmpl	-1,0,0,0,0,
626	NM_001003386	chr27	+	5451448	5458087	5451448	5458087	9	5451448,5453047,5453608,5454482,5455233,5455702,5456173,5457592,5457725,	5452075,5453262,5453669,5454578,5455398,5455828,5456394,5457627,5458087,	0	KRT2	cmpl	cmpl	0,0,2,0,0,0,0,2,1,
810	NM_001003035	chr31	+	29559416	29563336	29559416	29563330	4	29559416,29561156,29562047,29563222,	29559514,29561226,29562165,29563336,	0	SOD1	incmpl	cmpl	2,1,2,0,
907	NM_001168461	chrX	-	42297698	42304349	42297704	42304266	11	42297698,42298051,42299360,42300155,42301251,42301523,42302531,42302705,42303202,42303429,42304059,	42297854,42298153,42299437,42300306,42301332,42301611,42302636,42302793,42303341,42303534,42304349,	0	FOXP3	cmpl	cmpl	0,0,1,0,0,2,2,1,0,0,0,
828	NM_001194963	chr31	+	31895696	31896382	31895696	31896068	1	31895696,	31896382,	0	KCNE2	cmpl	cmpl	0,
876	NM_001003134	chr31	+	38231266	38255826	38232357	38255259	14	38231266,38232335,38236279,38237740,38240088,38240907,38241566,38243815,38245477,38245907,38249034,38251660,38252714,38255028,	38231354,38232456,38236466,38237878,38240243,38241046,38241765,38243894,38245600,38246049,38249193,38251737,38252960,38255826,	0	MX1	cmpl	cmpl	-1,0,0,1,1,0,1,2,0,0,1,1,0,0,
882	NM_001002990	chr31	-	38964755	38967690	38964789	38967648	3	38964755,38966058,38967566,	38964803,38966205,38967690,	0	TFF3	cmpl	cmpl	1,1,0,
882	NM_001002991	chr31	-	38991640	38994417	38991688	38994409	4	38991640,38992491,38993501,38994330,	38991702,38992638,38993651,38994417,	0	TFF2	cmpl	cmpl	1,1,1,0,
882	NM_001002992	chr31	-	39007462	39010556	39007492	39010525	3	39007462,39007963,39010449,	39007509,39008116,39010556,	0	TFF1	cmpl	cmpl	1,1,0,
887	NM_001080898	chr31	+	39638621	39641814	39638682	39641267	3	39638621,39639881,39641057,	39638871,39640004,39641814,	0	CRYAA	cmpl	cmpl	0,0,0,
612	NM_001010949	chr32	-	3562713	3564233	3562713	3564233	4	3562713,3563189,3563502,3564172,	3562732,3563279,3563629,3564233,	0	CXCL10	cmpl	cmpl	2,2,1,0,
627	NM_001048087	chr12	+	5537419	5549415	5541636	5548788	13	5537419,5540355,5543274,5544183,5544819,5545059,5545366,5546238,5546563,5546931,5547799,5548417,5548651,	5537815,5541665,5543578,5544321,5544958,5545274,5545741,5546367,5546815,5547197,5548104,5548540,5549415,	0	BRD2	cmpl	cmpl	-1,0,2,0,0,1,0,0,0,0,2,1,1,
1427	NM_001047981	chr1	+	110405474	110422937	110405956	110422766	10	110405474,110405844,110406557,110406756,110407308,110411555,110421876,110422230,110422394,110422592,	110405506,110406044,110406596,110406839,110407375,110411647,110421981,110422298,110422491,110422937,	0	HSD17B14	cmpl	cmpl	-1,0,1,1,0,1,0,0,2,0,
738	NM_001200044	chr32	-	20137208	20161427	20137419	20154114	7	20137208,20137268,20141047,20146876,20147506,20153981,20161383,	20137232,20137584,20141146,20146986,20147599,20154123,20161427,	0	HPGDS	cmpl	cmpl	-1,0,0,1,1,0,-1,
744	NM_001145151	chr32	+	20900715	20941392	20900782	20941055	10	20900715,20907557,20908180,20918284,20919426,20923601,20924580,20935434,20939253,20940929,	20900925,20907660,20908283,20918381,20919565,20923794,20924878,20935610,20939384,20941392,	0	BMPR1B	cmpl	cmpl	0,2,0,1,2,0,1,2,1,0,
97	NM_001197096	chr32	-	25611088	25919527	25613518	25919527	14	25611088,25616869,25619746,25626571,25646239,25648453,25665590,25667595,25677040,25680082,25681775,25690548,25771344,25919469,	25613715,25616899,25619844,25626656,25646314,25648579,25665685,25667673,25677180,25680228,25681887,25690673,25771545,25919527,	0	PPP3CA	cmpl	cmpl	1,1,2,1,1,1,2,2,0,1,0,1,1,0,
790	NM_001003344	chr32	+	26871359	26963466	26871367	26962773	23	26871359,26876305,26880197,26884718,26911651,26923157,26925152,26926782,26929278,26930758,26937765,26939259,26941771,26943135,26946626,26952952,26953627,26954124,26957632,26959150,26959879,26960750,26962615,	26871406,26876381,26880238,26884817,26911800,26923321,26925311,26926887,26929370,26930897,26937909,26939349,26941957,26943277,26946741,26953154,26953797,26954227,26957757,26959217,26960052,26960931,26963466,	0	NFKB1	cmpl	cmpl	0,0,1,0,0,2,1,1,1,0,1,1,1,1,2,0,1,0,1,0,1,0,1,
99	NM_001097541	chr32	-	27735080	27811189	27735080	27811189	5	27735080,27736862,27777559,27779812,27810978,	27735393,27737059,27777710,27780001,27811189,	0	TACR3	cmpl	incmpl	2,0,2,2,1,
828	NM_001160121	chr32	+	31938948	31949647	31938965	31949257	4	31938948,31942713,31944596,31949238,	31939104,31942807,31944794,31949647,	0	OSTC	cmpl	cmpl	0,1,2,2,
940	NM_001003130	chr14	+	46547627	46559265	46547658	46559167	4	46547627,46557697,46558117,46558987,	46548048,46557862,46558198,46559265,	0	AQP1	cmpl	cmpl	0,0,0,0,
734	NM_001003120	chr9	+	19598415	19605200	19603916	19605200	2	19598415,19603698,	19598535,19605200,	0	KCNJ2	cmpl	cmpl	-1,0,
104	NM_001003094	chr32	+	32994550	33086767	32994550	33086767	24	32994550,33019376,33021685,33022235,33023401,33036326,33037728,33043296,33044310,33045510,33047908,33052232,33053577,33058282,33059139,33062451,33067023,33067833,33071253,33072929,33078220,33081412,33084496,33086517,	32994677,33019576,33021867,33022469,33023604,33036452,33037851,33043419,33044436,33045647,33048057,33052337,33053801,33058450,33059289,33062574,33067140,33067959,33071376,33073074,33078385,33081530,33084602,33086767,	0	EGF	cmpl	cmpl	0,1,0,2,2,1,1,1,1,1,0,2,2,1,1,1,1,1,1,1,2,2,0,1,
